trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,signal_risk_score,postclose_risk_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_limitup_count_1y,hist_failed_seal_count_1y,hist_broken_board_rate_1y,hist_open_premium_mean_1y,hist_high_premium_mean_1y,hist_broken_board_rate_3y,hist_broken_sample_count_3y,hist_broken_a_kill_count_3y,hist_broken_a_kill_rate_3y,hist_a_kill_bloodline_index,hist_open_premium_mean_3y,hist_high_premium_mean_3y,personality_forced_downgrade,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,signal_decision_reason,postclose_risk_reason,decision_reason,data_gaps,data_lineage
2026-09-04,2026-09-07,603991,领先股份,炸板,0,8.320890426635742,159.6,162.07,1169179104.0,8.12346363067627,09:38:58,,19,-0.015240328253223856,半导体,1,1,指数下跌,情绪退潮,,,0,3,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际无溢价,159.6,167.97,167.36,0.0,0.0524436090225564,0.0486215538847119,-0.002,False,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,13.36,18.84,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数19次，封板分歧大；换手处于可承接区间；题材/行业热度一般：半导体；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数19次，封板分歧大；换手处于可承接区间；题材/行业热度一般：半导体；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,300468,四方精创,炸板,0,14.583333015441895,27.5,28.8,4105487424.0,27.56492042541504,09:39:54,,13,-0.04513888888888895,软件开发,1,2,指数下跌,情绪退潮,,,0,3,6,6,6,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际无溢价,26.04,26.79,25.66,-0.05309090909090908,-0.02581818181818185,-0.06690909090909092,-0.05509090909090908,True,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,2.9147932529449463,11.38,14.08,16.67,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数13次，封板分歧大；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：软件开发；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数13次，封板分歧大；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：软件开发；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002952,亚世光电,炸板,0,4.736588001251221,21.67,22.76,379165952.0,13.036250114440918,09:40:51,,1,-0.047891036906854145,光学光电,1,1,指数下跌,情绪退潮,,,0,4,3,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,21.57,21.88,21.22,-0.004614674665436191,0.00969081679741568,-0.020766035994462473,-0.0066146746654361915,True,False,False,False,,,,,,样本不足,1,0,0.0,1,0,0.0,-0.05048187241854052,-0.01606241395135377,0.0,0,0,,,-0.05048187241854052,-0.01606241395135377,,1,0.0,1.0,-0.05048187241854052,-0.05048187241854052,-0.01606241395135377,-0.01606241395135377,,,1.65,4.68,-0.55,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：光学光电；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：光学光电；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,688435,英方软件,炸板,0,12.006802558898926,32.93,35.28,258290545.0,13.6735258102417,09:41:10,,1,-0.0666099773242631,软件开发,2,2,指数下跌,情绪退潮,,,0,2,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际有溢价,33.41,39.5,37.63,0.014576374126935798,0.19951412086243558,0.142726996659581,0.012576374126935798,False,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,9.13,11.29,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：软件开发；板块内封板排序第2，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：软件开发；板块内封板排序第2，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,001360,南矿集团,炸板,0,3.3888888359069824,18.61,19.8,226283561.0,9.46150016784668,09:43:06,,2,-0.06010101010101021,专用设备,1,2,指数下跌,情绪退潮,,,0,2,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际有溢价,18.8,19.34,19.2,0.010209564750134348,0.03922622246104246,0.031703385276733,0.008209564750134348,False,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,2.23,-2.82,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：专用设备；板块内封板排序第1，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：专用设备；板块内封板排序第1，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600272,开开实业,炸板,0,7.659313678741455,17.57,17.95,900634368.0,31.905363082885742,09:43:34,,6,-0.02116991643454036,医药商业,1,1,指数下跌,情绪退潮,,,0,3,6,4,4,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际有溢价,17.8,17.88,17.46,0.013090495162208393,0.01764371087080252,-0.00626067159931698,0.011090495162208393,False,False,False,True,45353787.24,0.0,拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.12706804732076116,0.07671044533485782,股性偏强,7,5,0.7142857142857143,7,5,0.7142857142857143,0.0265025266427042,0.08825370350333338,0.7142857142857143,5,0,0.0,0.0,0.0265025266427042,0.08825370350333338,,7,0.7142857142857143,0.2857142857142857,0.0265025266427042,0.00932994062765058,0.08825370350333338,0.05509455802107658,,,-2.73,-7.89,-13.41,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数6次，封板分歧大；换手过高，次日抛压风险上升；题材/行业热度一般：医药商业；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本7，次日开盘有溢价率71.4%，均值2.7%；历史封板稳定性一般：涨停/炸板样本中未封住比例71.4%,盘后龙虎榜净买入0.45亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数6次，封板分歧大；换手过高，次日抛压风险上升；题材/行业热度一般：医药商业；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本7，次日开盘有溢价率71.4%，均值2.7%；历史封板稳定性一般：涨停/炸板样本中未封住比例71.4%,前一交易日本行业涨停样本缺失,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002354,天娱数科,炸板,0,8.751608848571777,8.45,8.55,5219316992.0,38.08807373046875,09:44:21,,21,-0.011695906432748648,广告营销,1,3,指数下跌,情绪退潮,,,0,3,7,4,4,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际无溢价,8.37,8.62,8.43,-0.009467455621301801,0.020118343195266286,-0.002366863905325367,-0.011467455621301801,True,True,False,True,450528371.26,141156552.06,拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部；武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,0.15487284754846062,0.07837268555896627,股性中性,4,2,0.5,4,2,0.5,0.015532825644233722,0.07077158793111499,0.5,2,0,0.0,0.0,0.015532825644233722,0.07077158793111499,,4,0.5,0.5,0.015532825644233722,0.00461961356438817,0.07077158793111499,0.05710278195613999,,,4.01,10.26,7.64,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数21次，封板分歧大；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：广告营销；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本4，次日开盘有溢价率50.0%；历史封板稳定性一般：涨停/炸板样本中未封住比例50.0%,盘后龙虎榜净买入4.51亿，可改善次日风险；机构净买入1.41亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部；武汉紫阳东路:国泰海通证券股份有限公司武汉,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数21次，封板分歧大；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：广告营销；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本4，次日开盘有溢价率50.0%；历史封板稳定性一般：涨停/炸板样本中未封住比例50.0%,前一交易日本行业涨停样本缺失,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002940,昂利康,炸板,0,6.119226455688477,26.88,27.86,858857104.0,17.01743507385254,09:48:12,,3,-0.035175879396984966,化学制药,2,2,指数下跌,情绪退潮,,,0,3,4,4,4,炸板可接受/反包观察,炸板可接受/反包观察,高：次日无溢价风险高,实际无溢价,26.66,27.17,25.95,-0.008184523809523725,0.010788690476190688,-0.0345982142857143,-0.010184523809523725,True,False,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,5.03,5.66,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：化学制药；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：化学制药；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600616,金枫酒业,炸板,0,5.720823764801025,4.62,4.81,191476023.0,6.104218482971191,09:48:25,,2,-0.03950103950103945,非白酒,3,3,指数下跌,情绪退潮,,,0,6,2,2,2,可打但炸板/反包观察,可打但炸板/反包观察,中：需看集合竞价承接,实际无溢价,4.57,4.66,4.53,-0.010822510822510734,0.008658008658008587,-0.01948051948051943,-0.012822510822510734,True,False,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,5.569340705871582,4.05,5.19,5.72,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：非白酒；板块内封板排序第3，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：非白酒；板块内封板排序第3，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,603230,内蒙新华,炸板,0,4.255319118499756,9.8,10.34,145637558.0,4.09014892578125,09:49:25,,1,-0.05222437137330749,出版,3,4,指数下跌,情绪退潮,,,0,6,2,2,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,9.7,10.1,9.95,-0.010204081632653184,0.030612244897959107,0.015306122448979442,-0.012204081632653184,True,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,3.036630392074585,3.03,5.17,7.81,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：出版；板块内封板排序第3，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：出版；板块内封板排序第3，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,603613,国联股份,炸板,0,9.360127449035645,20.68,20.8,810266160.0,5.479238510131836,09:50:07,,9,-0.00576923076923086,互联网电,1,1,指数下跌,情绪退潮,,,0,4,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际无溢价,20.5,20.7,19.91,-0.008704061895551285,0.0009671179883945502,-0.037234042553191515,-0.010704061895551285,True,False,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,3.9733128547668457,6.27,9.51,11.97,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数9次，封板分歧大；换手处于可承接区间；题材/行业热度一般：互联网电；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数9次，封板分歧大；换手处于可承接区间；题材/行业热度一般：互联网电；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,601999,出版传媒,炸板,0,6.240713119506836,7.15,7.4,523886016.0,13.335036277770996,09:50:41,,3,-0.03378378378378377,出版,4,4,指数下跌,情绪退潮,,,0,3,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际无溢价,6.8,7.46,7.29,-0.04895104895104907,0.04335664335664324,0.01958041958041945,-0.05095104895104907,True,True,False,False,,,,,,样本不足,1,1,1.0,1,1,1.0,-0.038632986627043175,0.09955423476968805,1.0,1,0,0.0,0.0,-0.038632986627043175,0.09955423476968805,,1,0.0,1.0,-0.038632986627043175,-0.038632986627043175,0.09955423476968805,0.06240713224368499,是,4.36846399307251,8.2,12.39,15.7,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：出版；板块内封板排序第4，不是日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：出版；板块内封板排序第4，不是日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600857,宁波中百,炸板,0,8.229166984558105,20.78,21.12,395563248.0,8.504209518432617,09:51:01,,2,-0.016098484848484862,一般零售,1,2,指数下跌,情绪退潮,,,0,5,3,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际有溢价,20.85,22.86,22.86,0.00336862367661217,0.1000962463907602,0.1000962463907602,0.0013686236766121702,False,True,True,False,,,,,,样本不足,2,2,1.0,2,2,1.0,0.002534211860111435,0.06969082615306632,1.0,2,0,0.0,0.0,0.002534211860111435,0.06969082615306632,,2,0.5,0.5,0.002534211860111435,0.002534211860111435,0.06969082615306632,0.020273694880892146,,,3.25,3.59,3.8,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：一般零售；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：一般零售；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,301171,易点天下,炸板,0,11.117562294006348,38.28,41.34,6314085120.0,31.804723739624023,09:53:57,,3,-0.07402031930333819,广告营销,2,3,指数下跌,情绪退潮,,,0,2,7,6,6,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际有溢价,38.57,40.35,40.3,0.007575757575757569,0.05407523510971779,0.05276907001044928,0.005575757575757569,False,True,False,True,287074635.05,-15852474.370000005,拉萨系:东方财富证券股份有限公司拉萨东环路第一证券营业部；拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部,0.12356086305077102,0.0762390712634827,样本不足,1,1,1.0,1,1,1.0,0.017382748442112295,0.08494588389635949,1.0,1,0,0.0,0.0,0.017382748442112295,0.08494588389635949,,1,1.0,0.0,0.017382748442112295,0.017382748442112295,0.08494588389635949,0.06067563135454268,是,1.9332882165908813,4.59,7.23,8.07,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：广告营销；板块内封板排序第2，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,盘后龙虎榜净买入2.87亿，可改善次日风险；机构净卖出0.16亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨东环路第一证券营业部；拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：广告营销；板块内封板排序第2，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600095,湘财股份,炸板,0,7.505285739898682,10.17,10.41,1739983504.0,6.0140557289123535,10:02:26,,4,-0.023054755043227737,证券Ⅱ,1,1,指数下跌,情绪退潮,,,0,4,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际无溢价,9.87,10.1,9.63,-0.029498525073746396,-0.0068829891838742,-0.053097345132743334,-0.0314985250737464,True,True,False,False,,,,,,样本不足,2,2,1.0,2,2,1.0,0.030037431176688223,0.08161955126112608,1.0,2,0,0.0,0.0,0.030037431176688223,0.08161955126112608,,2,1.0,0.0,0.030037431176688223,0.030037431176688223,0.08161955126112608,0.050697119395297974,是,1.4266127347946167,4.67,10.48,6.49,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：证券Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：证券Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
