trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,signal_risk_score,postclose_risk_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,outcome_source,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_limitup_count_1y,hist_failed_seal_count_1y,hist_broken_board_rate_1y,hist_open_premium_mean_1y,hist_high_premium_mean_1y,hist_broken_board_rate_3y,hist_broken_sample_count_3y,hist_broken_a_kill_count_3y,hist_broken_a_kill_rate_3y,hist_a_kill_bloodline_index,hist_open_premium_mean_3y,hist_high_premium_mean_3y,personality_forced_downgrade,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,signal_decision_reason,postclose_risk_reason,decision_reason,data_gaps,data_lineage
2026-09-09,2026-09-10,000586,汇源通信,炸板,0,6.661839008331299,14.73,15.19,351107152.0,12.474711418151855,09:36:57,,1,-0.030283080974325194,通信设备,3,6,指数下跌,情绪退潮,,,0,6,2,2,2,可打但炸板/反包观察,可打但炸板/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,1,0,0.0,1,0,0.0,0.005551700208188848,0.006245662734212232,0.0,0,0,,,0.005551700208188848,0.006245662734212232,,1,1.0,0.0,0.005551700208188848,0.005551700208188848,0.006245662734212232,-0.044413601665510116,,,6.22,6.12,7.05,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通信设备；板块内封板排序第3，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通信设备；板块内封板排序第3，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,600776,东方通信,炸板,0,5.251313209533691,14.03,14.66,1022166464.0,7.52064847946167,09:37:43,,1,-0.0429740791268759,通信设备,4,6,指数下跌,情绪退潮,,,0,4,4,4,4,炸板可接受/反包观察,炸板可接受/反包观察,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,6.41,8.93,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通信设备；板块内封板排序第4，不是日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通信设备；板块内封板排序第4，不是日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,603938,三孚股份,炸板,2,6.031960487365723,47.11,48.87,2661988528.0,14.547431945800781,09:37:57,,2,-0.03601391446695312,化学原料,1,2,指数下跌,情绪退潮,,,0,8,2,2,2,可打但炸板/反包观察,可打但炸板/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,3,1,0.3333333333333333,3,1,0.3333333333333333,0.011565836298932375,0.06622676815217876,0.3333333333333333,1,0,0.0,0.0,0.011565836298932375,0.06622676815217876,,2,0.5,0.5,0.011565836298932375,0.011565836298932375,0.06622676815217876,0.04835331325387193,,,10.42,7.81,10.04,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数2次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：化学原料；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数2次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：化学原料；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,600234,科新发展,炸板,0,6.870938301086426,23.02,23.69,234183718.0,3.826475143432617,09:38:10,,5,-0.02828197551709588,装修装饰,1,1,指数下跌,情绪退潮,,,0,6,3,3,3,可打但炸板/反包观察,可打但炸板/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,股性偏强,3,1,0.3333333333333333,3,1,0.3333333333333333,0.016354420354716643,0.029180414369252745,0.3333333333333333,1,0,0.0,0.0,0.016354420354716643,0.029180414369252745,,3,0.6666666666666666,0.3333333333333333,0.016354420354716643,0.02607952116289014,0.029180414369252745,-0.03399648971482949,,,3.6,5.85,10.78,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：装修装饰；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值1.6%,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：装修装饰；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值1.6%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,603663,三祥新材,炸板,0,7.210432052612305,41.93,43.02,1807469024.0,7.218420028686523,09:38:40,,5,-0.02533705253370533,化学原料,2,2,指数下跌,情绪退潮,,,0,5,4,4,4,炸板可接受/反包观察,炸板可接受/反包观察,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,1,0,0.0,1,0,0.0,0.0002683843263555641,0.06360708534621584,0.0,0,0,,,0.0002683843263555641,0.06360708534621584,,1,1.0,0.0,0.0002683843263555641,0.0002683843263555641,0.06360708534621584,0.055018786902844896,,,4.95,1.32,2.32,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：化学原料；板块内封板排序第2，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：化学原料；板块内封板排序第2，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,002953,日丰股份,炸板,0,6.012950897216797,11.46,11.89,564989888.0,17.34207534790039,09:39:48,,1,-0.03616484440706469,电网设备,1,6,指数下跌,情绪退潮,,,0,6,2,2,2,可打但炸板/反包观察,可打但炸板/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,2,1,0.5,2,1,0.5,-0.021098450192686247,-0.0019399545932026196,0.5,1,0,0.0,0.0,-0.021098450192686247,-0.0019399545932026196,,2,0.0,1.0,-0.021098450192686247,-0.021098450192686247,-0.0019399545932026196,-0.028674207768443816,,,5.7,3.73,3.52,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：电网设备；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：电网设备；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,601869,长飞光纤,炸板,0,6.040542125701904,442.03,458.54,8886272000.0,4.882978916168213,09:39:49,,1,-0.036005582937148395,通信设备,5,6,指数下跌,情绪退潮,,,0,5,4,4,4,炸板可接受/反包观察,炸板可接受/反包观察,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,2,1,0.5,2,1,0.5,0.0019400208347820636,0.05324841946705172,0.5,1,0,0.0,0.0,0.0019400208347820636,0.05324841946705172,,2,0.5,0.5,0.0019400208347820636,0.0019400208347820636,0.05324841946705172,0.0201434329188237,,,8.79,7.62,8.39,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：通信设备；板块内封板排序第5，不是日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：通信设备；板块内封板排序第5，不是日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,002886,沃特股份,炸板,0,4.039999961853027,26.01,27.5,1653847888.0,29.93639373779297,09:42:51,,1,-0.05418181818181811,塑料,2,2,指数下跌,情绪退潮,,,0,4,4,4,4,炸板可接受/反包观察,炸板可接受/反包观察,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,股性中性,5,2,0.4,5,2,0.4,0.014037956955900155,0.030251362194729126,0.4,2,0,0.0,0.0,0.014037956955900155,0.030251362194729126,,5,0.4,0.6,0.014037956955900155,-0.00723140495867769,0.030251362194729126,0.0059825791444025,,,-0.27,-3.21,-15.66,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；题材/行业热度一般：塑料；板块内封板排序第2，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本5，次日开盘有溢价率40.0%,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；题材/行业热度一般：塑料；板块内封板排序第2，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本5，次日开盘有溢价率40.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,605277,新亚电子,炸板,0,5.918242931365967,17.36,18.03,661669872.0,9.725237846374512,09:44:22,,3,-0.03716028840820862,消费电子,1,1,指数下跌,情绪退潮,,,0,4,4,4,4,炸板可接受/反包观察,炸板可接受/反包观察,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,1,0,0.0,1,0,0.0,-0.0149790293588975,0.04733373277411612,0.0,0,0,,,-0.0149790293588975,0.04733373277411612,,1,0.0,1.0,-0.0149790293588975,-0.0149790293588975,0.04733373277411612,0.018573996405032878,,,1.13,1.53,-0.8,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：消费电子；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：消费电子；板块内封板排序第1，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,300913,兆龙互连,炸板,0,14.716559410095215,41.08,42.97,1733800816.0,14.75497817993164,09:45:39,,2,-0.04398417500581797,通信设备,6,6,指数下跌,情绪退潮,,,0,4,4,4,4,炸板可接受/反包观察,炸板可接受/反包观察,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,12.97,14.08,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通信设备；板块内封板排序第6，不是日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：通信设备；板块内封板排序第6，不是日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,002121,科陆电子,炸板,0,5.835010051727295,5.26,5.47,495017168.0,6.655148506164551,09:48:09,,1,-0.038391224862888484,电网设备,2,6,指数下跌,情绪退潮,,,0,6,2,2,2,可打但炸板/反包观察,可打但炸板/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,5.01,5.2,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：电网设备；板块内封板排序第2，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：电网设备；板块内封板排序第2，属于日内前排；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,600059,古越龙山,炸板,0,6.818181991577148,9.4,9.68,840980784.0,9.748393058776855,09:49:43,,2,-0.028925619834710647,非白酒,1,2,指数下跌,情绪退潮,,,0,7,3,3,3,可打但炸板/反包观察,可打但炸板/反包观察,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,1,1,1.0,1,1,1.0,0.019586507072905324,0.029379760609358208,1.0,1,0,0.0,0.0,0.019586507072905324,0.029379760609358208,,1,1.0,0.0,0.019586507072905324,0.019586507072905324,0.029379760609358208,-0.029379760609357986,是,2.2343761920928955,5.24,8.91,12.71,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：非白酒；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：非白酒；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,603285,键邦股份,炸板,0,6.9174370765686035,33.54,34.51,402740240.0,19.12139892578125,10:00:34,,3,-0.028107794842074707,化学制品,2,3,指数下跌,情绪退潮,,,0,3,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,1,0,0.0,1,0,0.0,0.0259341885108757,0.031790295593976614,0.0,0,0,,,0.0259341885108757,0.031790295593976614,,1,1.0,0.0,0.0259341885108757,0.0259341885108757,0.031790295593976614,-0.004740658114891327,,,4.07,2.4,5.5,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；题材/行业热度一般：化学制品；板块内封板排序第2，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；题材/行业热度一般：化学制品；板块内封板排序第2，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,601126,四方股份,炸板,0,7.581047534942627,43.14,44.11,2290748016.0,6.457594871520996,10:01:59,,2,-0.021990478349580567,电网设备,4,6,指数下跌,情绪退潮,,,0,5,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,1,1,1.0,1,1,1.0,-0.009969143128412128,0.07453121291241405,1.0,1,0,0.0,0.0,-0.009969143128412128,0.07453121291241405,,1,0.0,1.0,-0.009969143128412128,-0.009969143128412128,0.07453121291241405,0.05815333491573682,,,4.16,3.69,7.31,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：电网设备；板块内封板排序第4，不是日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：电网设备；板块内封板排序第4，不是日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-09,2026-09-10,000923,河钢资源,炸板,0,6.978085517883301,18.55,19.07,1090406400.0,9.342562675476074,10:08:42,,2,-0.02726796014682742,冶钢原料,1,1,指数下跌,情绪退潮,,,0,6,4,4,4,可打但炸板/反包观察,可打但炸板/反包观察,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,3.8944766521453857,9.09,10.44,13.32,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：冶钢原料；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：冶钢原料；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-10,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
